Round,MSE
724,0.03163786346081025
725,0.03156050289663833
726,0.031620571702040565
727,0.03166886898830061
728,0.03169526772291573
729,0.03167136850736795
730,0.03163997628541447
731,0.031638212230135215
732,0.03180284851721837
733,0.031824773101942434
734,0.03192793858216985
735,0.03200865929041316
736,0.03190787673739556
737,0.0318516015161199
738,0.03215829505183266
739,0.032345981006024246
740,0.032595101451531744
741,0.03285427297522581
742,0.03341563515880694
743,0.033531687644083215
744,0.03374186588194995
745,0.033486625690415134
746,0.0332481531907596
747,0.032520665255481106
748,0.032061816133919355
749,0.03139556627357702
750,0.03064935623916544
751,0.030028784685029855
752,0.029518104395269428
753,0.029169527068420006
754,0.028877836764983556
755,0.028613405183820693
756,0.028481883035451655
757,0.028422053626209476
758,0.028370009495475107
759,0.028364530101405022
760,0.02850678206255609
761,0.02860036825530322
762,0.028906378118809313
763,0.0290997482150002
764,0.029282186859451144
765,0.029432423465287832
766,0.029520673862358477
767,0.02937940278962761
768,0.029218748385651055
769,0.028743313819264513
770,0.028404057950330713
771,0.028172055695205523
772,0.027947006999022413
773,0.027799770465491962
774,0.027735690173039597
775,0.02773424394470424
776,0.027737666052688213
777,0.027794995175856714
778,0.027879689316852477
779,0.027973937797588975
780,0.028217155097158247
781,0.028393764094540485
782,0.028582063622670212
783,0.028624408614627724
784,0.02850346320954225
785,0.02838942560336955
786,0.028395983564747665
787,0.02832948607521069
788,0.028162462213487994
789,0.02804940253292404
790,0.027919105180753558
791,0.027789140040139
792,0.027738492083827407
793,0.027745371512440352
794,0.027814924220381777
795,0.02796342958881283
796,0.028223697295768853
797,0.028605770227172353
798,0.02895896654883703
799,0.02915477997534616
800,0.029405652189528342
801,0.029692131653577796
802,0.029865536861597666
803,0.030199759179931927
804,0.03036140637770152
805,0.03055734170145563
806,0.030545298045824336
807,0.030328779154319262
808,0.030281856588603637
809,0.030351815670125272
810,0.03000392104481772
811,0.029479309225518807
812,0.02909192745610416
813,0.028609749499431614
814,0.02831633022044985
815,0.028024334843842064
816,0.02779161498369137
817,0.027704799593308904
818,0.027576122946909778
819,0.02756391556307783
820,0.027510729185939976
821,0.02752122689342375
822,0.027545849768861833
823,0.027619181804114594
824,0.02765302318515985
825,0.027726219979421363
826,0.027784650153176108
827,0.027886697444731077
828,0.02797526955632427
829,0.028021667927429293
830,0.02811137795774203
831,0.028083852239828105
832,0.027942477817681343
833,0.027776381273368792
834,0.02762269355622933
835,0.02736525009765222
836,0.02727186023363441
837,0.027288221533251784
838,0.027517285532612606
839,0.02793496873593151
840,0.028407779558290946
841,0.029000105657050607
842,0.029416531799255557
843,0.02983072485133176
844,0.030230408346300197
845,0.030430650243275653
846,0.03066268639104254
847,0.030802773362719905
848,0.030901455084686346
849,0.030824017383589968
850,0.03079073879112916
851,0.030476308256656044
852,0.030518056426528682
853,0.030213598392417117
854,0.03035511223663677
855,0.030213442791967634
856,0.0301395497231401
857,0.030083077599526154
858,0.02976822770164763
859,0.029224514902059615
860,0.028835576544392904
861,0.02862740547465698
862,0.028508435570637904
863,0.028527410056926623
864,0.028509329628752307
865,0.028487941801112474
866,0.028534236764067383
867,0.028521326475180693
868,0.028517882930654447
869,0.028425574295441413
870,0.028401233342074613
871,0.0283527544950851
872,0.028334640461170024
873,0.028275805677162494
874,0.028167722792924114
875,0.028166992208685997
876,0.02814535559171373
877,0.028143703892263658
878,0.02816493815377575
879,0.02822019356765951
880,0.028421236695623395
881,0.02841886783125268
882,0.0283686399644005
883,0.02828332182187142
884,0.028250563855742598
885,0.028223564060128485
886,0.028267136612505305
887,0.028105809173074495
888,0.028017030486007014
889,0.02798125571170644
890,0.027943463418737338
891,0.027922927567431487
892,0.027831288916677875
893,0.027842567277282664
894,0.0278220024963868
895,0.027641064755105794
896,0.027515848545611378
897,0.027433698069196204
898,0.027510974955582402
899,0.027491935899780686
900,0.02739879225620619
901,0.027343062527844755
902,0.02724070864183163
903,0.027144837787898893
904,0.02700528436454589
905,0.026981528588319696
906,0.026885371625142467
907,0.026834903174188015
908,0.026847784730258603
909,0.02691596492674455
910,0.02701828081399764
911,0.02696846473249117
912,0.026926068647838065
913,0.02681969116698919
914,0.02675231025158015
915,0.02669350525406785
916,0.026659656320415077
917,0.026600696945381776
918,0.026563019814716107
919,0.026555012564183408
920,0.02655880330809813
921,0.026622924333309095
922,0.026766334979640122
923,0.027066722756803024
924,0.027335521169990433
925,0.027533111388039218
926,0.027680652101557558
927,0.027833499529829997
928,0.028077807393558713
929,0.028644989611345862
930,0.02898197212814635
931,0.029489818847593188
932,0.02979854558718406
933,0.029630574114950674
934,0.029469942325851615
935,0.02906773929341403
936,0.028395070422592584
937,0.02808044882164695
938,0.027647456091009413
939,0.027266881160679775
940,0.026986731861674378
941,0.02684343568396236
942,0.026671294579838307
943,0.026604452740121805
944,0.026637091658521888
945,0.026778716456598795
946,0.02694330658821854
947,0.02727514345925261
948,0.027652101938912266
949,0.027879926989419056
950,0.028114251822053977
951,0.028562310687103364
952,0.028859528930710907
953,0.02905361490709962
954,0.029476075447635797
955,0.02990272103752869
956,0.03026549563299061
957,0.030971178674752298
958,0.03145345795172569
959,0.03182876771519199
960,0.03222934253390608
961,0.03268141045122137
962,0.032994208351331794
963,0.033195284737066164
964,0.033496729571328376
965,0.03349424169154229
966,0.03347484036196107
967,0.033524501115910425
968,0.03332367333277918
969,0.03294582669603342
970,0.03231928724402617
971,0.0316531653981071
972,0.03098609851145967
973,0.030479060712248564
974,0.029965774401225075
975,0.02954278388630057
976,0.029273118551105516
977,0.02911884026253258
978,0.029062033984613503
979,0.028928465094150136
980,0.029099536690233116
981,0.029568073105130356
982,0.029751976203463745
983,0.029894161082954254
984,0.030065131417012468
985,0.02992835599893014
986,0.029803964466300317
987,0.029812276876875432
988,0.029633879891842425
989,0.0290980330118387
990,0.028579334428664515
991,0.027901456845572933
992,0.027523995090737323
993,0.02705674992547298
994,0.026710602735309247
995,0.026376660518385334
996,0.026158497072141608
997,0.02609371920542984
998,0.02606202088547272
999,0.026063411887071782
1000,0.026059824736255392
1001,0.026066516514793442
1002,0.026085825232164062
1003,0.026119362860842238
1004,0.026153148473245614
1005,0.026166372849279525
1006,0.026188032630970554
1007,0.026242180240428216
1008,0.026272934839579716
1009,0.02631113512161267
1010,0.02634424403532476
1011,0.026344194948433618
1012,0.02629719000773635
1013,0.026254536704461783
1014,0.026329807931561044
1015,0.026380374921051497
1016,0.026443271252380787
1017,0.026687060739993048
1018,0.026882703905213974
1019,0.02707633852407193
1020,0.02706934313599311
1021,0.027097736969567108
1022,0.027338329635470653
1023,0.027502160651050093
1024,0.027659072443035393
1025,0.02776974852246451
1026,0.027647700982855274
1027,0.027747683158006988
1028,0.027695542396526673
1029,0.02782935426926789
1030,0.027959278138247133
1031,0.028049055624080103
1032,0.028147576412252788
1033,0.028263833975018485
1034,0.02843812026279648
1035,0.028598324427902343
1036,0.02878103622321911
1037,0.029050343431175026
1038,0.02922343708767882
1039,0.02928882321344785
1040,0.029113032762000876
1041,0.02908113886212605
1042,0.028835318374864187
1043,0.02865283408208205
1044,0.028616411949929296
1045,0.02870380255502315
1046,0.028845354906277477
1047,0.029337122057786588
1048,0.030114229700827378
1049,0.030798949546296008
1050,0.031624847192589595
1051,0.03215231950012344
1052,0.03220250641501475
1053,0.03195610492547579
1054,0.03135330956849628
1055,0.03076590221875705
1056,0.029831427628572788
1057,0.029048438666420373
1058,0.028573311958939758
1059,0.02828073250704495
1060,0.028005206010868734
1061,0.027660800200690488
1062,0.027415698386375403
1063,0.027258961033219408
1064,0.027103245092836094
1065,0.026829449142951597
1066,0.026651894536505585
1067,0.026514464788940664
1068,0.02633623315255651
1069,0.026253878488271584
1070,0.02615536583506405
1071,0.02611940743952328
1072,0.0260860040673046
1073,0.026030353583498873
1074,0.02597971811838641
1075,0.026002808611082878
1076,0.025946299761006826
1077,0.025906455388980277
1078,0.025894249724245366
1079,0.025879228441023167
1080,0.02592660456600489
1081,0.026029577913023707
1082,0.026115370643629968
1083,0.026186540554176064
1084,0.026209337516217845
1085,0.0260583418664196
1086,0.026109067881005903
1087,0.025947569603392198
1088,0.025919888819558264
1089,0.0259060535399503
1090,0.02588380172069784
1091,0.025931149495933378
1092,0.025867233812807235
1093,0.025892462722445088
1094,0.02583988220522034
1095,0.025841773136339764
1096,0.025852839223354334
1097,0.025874964270182328
1098,0.025893762720663568
1099,0.025888025514711966
1100,0.02591444796814393
1101,0.026014845612568126
1102,0.025920485182699703
1103,0.02589873463013314
1104,0.025828388146326244
1105,0.02578671527227894
1106,0.02576900359640904
1107,0.02574180242124371
1108,0.02576503263481268
1109,0.02579622224308518
1110,0.02580074659805245
1111,0.02579564140765463
1112,0.025755040145639042
1113,0.02575108258939981
1114,0.02576588492665939
1115,0.025873772577700266
1116,0.025878251510315725
1117,0.02596256811255255
1118,0.025908757349365163
1119,0.025895363516536082
1120,0.025910017134564894
1121,0.02605260043081527
1122,0.026195176914963588
1123,0.026318736280255224
1124,0.026303890553188894
1125,0.026341814509392943
1126,0.026441070387343602
1127,0.026549125313772116
1128,0.02666789518582961
1129,0.026910726587138913
1130,0.027079991095778525
1131,0.027421248178243127
1132,0.027693123125369895
1133,0.027811827405925124
1134,0.028039503122376134
1135,0.027892207849907515
1136,0.027800933389773557
1137,0.027733029958843355
1138,0.027731221771381855
1139,0.027626924649788727
1140,0.027593750410890117
1141,0.027563470943965693
1142,0.027620839419990564
1143,0.027559791910759083
1144,0.027421169422619074
1145,0.027218525349828365
1146,0.027018672914194554
1147,0.027029108976436338
1148,0.02684076598658907
1149,0.026676412124300452
1150,0.026766566398371522
1151,0.026922473159642447
1152,0.027048574045131373
1153,0.027050936288134937
1154,0.02732198955938581
1155,0.027595818306003137
1156,0.028053540825747365
1157,0.028073878170890708
1158,0.028527367432119952
1159,0.028868984403842415
1160,0.029502518795213064
1161,0.029956047474051974
1162,0.030352985241098987
1163,0.030256459166235355
1164,0.030079967604484403
1165,0.029644740021869165
1166,0.029114929625187625
1167,0.028652825566394903
1168,0.028076156002385777
1169,0.027477116447641014
1170,0.026564269428647765
1171,0.02599806538423727
1172,0.025734378519585738
1173,0.025522428212980217
1174,0.02545999285328516
1175,0.025459934773564463
1176,0.025507726938127757
1177,0.025534397864690084
1178,0.025619930083941592
1179,0.025658854634961106
1180,0.025703065196898536
1181,0.025604370695544866
1182,0.02544012483465525
1183,0.025327819428545378
1184,0.025305553599275603
1185,0.02531894234061714
1186,0.025286770133404298
1187,0.025251010141122025
1188,0.025238414696919138
1189,0.02524448724655869
1190,0.025236252370798542
1191,0.0252320991657634
1192,0.02520911769635705
1193,0.025207076901256262
1194,0.025235069099448067
1195,0.025287395551553828
1196,0.02540399504759162
1197,0.025506349647514446
1198,0.02566246286378879
1199,0.02585113765694086
1200,0.026133376561412035
1201,0.026591455528086852
1202,0.026883460472281344
1203,0.027077434644637646
1204,0.027099269716048428
1205,0.027075110041860626
1206,0.027262405064112767
1207,0.02786887794005887
1208,0.02832863789518768
1209,0.028747006125547217
1210,0.02937366783524194
1211,0.03007444551749961
1212,0.030901460077003742
1213,0.03088523417076469
1214,0.030324419151356877
1215,0.02965444850903358
1216,0.029076446766057182
1217,0.028156330901768802
1218,0.027254398755011875
1219,0.026719703219678093
1220,0.02664473867344467
1221,0.02646376402955928
1222,0.026474110180038694
1223,0.02663609565974333
1224,0.02676987827309514
1225,0.026922461862937945
1226,0.027060236754676982
1227,0.027336883910004512
1228,0.02768120448989446
1229,0.028121382207781306
1230,0.02869287780045031
1231,0.028949991047793344
1232,0.029002125517221276
1233,0.028743983874629498
1234,0.028618529129515173
1235,0.028189185141902585
1236,0.027885748523132258
1237,0.027390097782246596
1238,0.027066960413445532
1239,0.026778078476145585
1240,0.026444706809448586
1241,0.026161099332044784
1242,0.026032427911476277
1243,0.02602569160551469
1244,0.02601075141375361
1245,0.026172758454815103
1246,0.0262969950955282
1247,0.026609174622464288
1248,0.026756286172326976
1249,0.027040301579191878
1250,0.027084302643768602
1251,0.027193163215891103
1252,0.02720808255071903
1253,0.027338428751233424
1254,0.02748051273847442
1255,0.0275914609389612
1256,0.027657595253086073
1257,0.027782428164189115
1258,0.02777541365399892
1259,0.027742193814900975
1260,0.027633712161284473
1261,0.02746064224025421
1262,0.027180188105489094
1263,0.02702702919440884
1264,0.02681841028771627
1265,0.0266119604574125
1266,0.02636886428060111
1267,0.026212396881800215
0,0.1025002868145282
1,0.10517472982001341
2,0.1086621055981926
3,0.11102025556096942
4,0.11342451850709329
5,0.11506692202321346
6,0.11772533942057713
7,0.12034760660790812
8,0.12183383814179397
9,0.1241386187109902
10,0.12497597285013187
11,0.12633475102274488
12,0.12708245832786644
13,0.12828413906523636
14,0.1285013832112091
15,0.12818701780802064
16,0.12779078376684028
17,0.12765673244681444
18,0.12751037911713187
19,0.12574789086866353
20,0.12484446292177331
21,0.12389859053178548
22,0.12309701696800927
23,0.12169944218174891
24,0.11981550571209329
25,0.1169698422102942
26,0.1154079253397509
27,0.11325281846193183
28,0.11097908667223377
29,0.10867433778709215
30,0.10602196879641744
31,0.10303484300163364
32,0.09986669817269937
33,0.09734836919523984
34,0.0947646414300305
35,0.09184386393661935
36,0.08852183355267032
37,0.085600203111931
38,0.08287340611396177
39,0.08016125926546669
40,0.0774148600162592
41,0.07463240318555085
42,0.07205991466664649
43,0.0691490221268917
44,0.06649696637999253
45,0.06432558721569899
46,0.06231222294344328
47,0.06000953919960393
48,0.05787046573737064
49,0.055774430126833564
50,0.05400241691491187
51,0.05226754829297023
52,0.050848890311996776
53,0.04921603160997674
54,0.04800401845806477
55,0.046664964046852296
56,0.04567896816361483
57,0.04448474301042027
58,0.04365362615865375
59,0.04304249652816249
60,0.04239345209032029
61,0.04189458296970579
62,0.041324499064036825
63,0.04099153942233679
64,0.04071982264027083
65,0.040618433129349055
66,0.040565944366896714
67,0.040549690431241854
68,0.0406141985010741
69,0.04086650273683758
70,0.04111411855350846
71,0.04150813194632936
72,0.04192588244656736
73,0.042523806418208555
74,0.043134154040556344
75,0.04378261638638853
76,0.044657027534237594
77,0.04550902858089478
78,0.04628616894203243
79,0.046975576652090206
80,0.047893222619142264
81,0.04879920265325897
82,0.04968097458220104
83,0.050523639665796996
84,0.051425008863048
85,0.05219302215931074
86,0.0529976357092988
87,0.054018585941017376
88,0.054827973755334464
89,0.0555548217664406
90,0.056464361487425
91,0.057362472004521395
92,0.05810813821218319
93,0.05878559665614373
94,0.05927531460784985
95,0.06011119488011885
96,0.06066670224213264
97,0.06133719491769071
98,0.06200881699853223
99,0.062473840533147584
100,0.06287025551978598
101,0.06326186338194459
102,0.06368108233446924
103,0.0639602479855665
104,0.06431091335445376
105,0.06453316063350589
106,0.06453653946766895
107,0.06490335759870856
108,0.06489891011245152
109,0.06475276785308386
110,0.06459733178082797
111,0.06426160362503996
112,0.06380528472206207
113,0.06338281317839113
114,0.06265462352271885
115,0.062312051039323274
116,0.06158874759808079
117,0.06125108461726344
118,0.060684879755774135
119,0.059697215070890264
120,0.058858874005377024
121,0.057868234856258166
122,0.05703913954589981
123,0.0558885822690302
124,0.05491902145634778
125,0.05370235038695928
126,0.05245483201088126
127,0.05115200769929002
128,0.05023324312184085
129,0.048873804618285985
130,0.048050978764450816
131,0.04685056876039954
132,0.046117890164256076
133,0.04499008385802953
134,0.044217524601832404
135,0.04341413907173138
136,0.04245270643606761
137,0.041530668552741325
138,0.04079594678384072
139,0.04017331704708052
140,0.03948934124707062
141,0.038850996743506436
142,0.03820862707602381
143,0.037849711275441
144,0.03746433054641314
145,0.03710299798781208
146,0.03685653022312423
147,0.036687600011677646
148,0.03659570962128339
149,0.036537833535317525
150,0.03660759124387362
151,0.03674397501844974
152,0.036925427583320694
153,0.03736252972775173
154,0.03799167811609991
155,0.03891413765163568
156,0.0400255540206646
157,0.04078554281284662
158,0.04165220520559113
159,0.04266827377140802
160,0.044063742336438214
161,0.045569367625216566
162,0.046699224444617604
163,0.048147147102996043
164,0.04967974871922919
165,0.05077376406606543
166,0.052434592542632774
167,0.05397170939861576
168,0.05580594764530367
169,0.057123220571337285
170,0.05850232337536915
171,0.05976896548226173
172,0.06107233305446798
173,0.06238926633727749
174,0.06432137844901674
175,0.0655719807265226
176,0.06683297137190929
177,0.06810475543711215
178,0.06922879952923215
179,0.07014041682396209
180,0.07111254345063657
181,0.072414474399054
182,0.07313513957002367
183,0.07403255556386182
184,0.0747194189524514
185,0.07545966664645161
186,0.07582804459998667
187,0.07641111832243538
188,0.07645394396287532
189,0.07637896774599236
190,0.07675195215095196
191,0.07635247546895862
192,0.07622774473063246
193,0.07576063765715103
194,0.07536835202769035
195,0.07478215123444866
196,0.07412859341404983
197,0.07367118155430613
198,0.07286614912051873
199,0.07192481201906811
200,0.07098359016012591
201,0.06961731822943439
202,0.06815072320439697
203,0.06714259569541174
204,0.06580438278065172
205,0.06451229359341648
206,0.06303553013625701
207,0.06199438407074996
208,0.060426469794984415
209,0.05910586702415485
210,0.057785427480535875
211,0.05660461241938442
212,0.05534007600730347
213,0.054041202894739
214,0.05267392871459598
215,0.0516148371322182
216,0.05053960295588471
217,0.04961144537358874
218,0.048681094935982896
219,0.04730983913770741
220,0.04646747577612314
221,0.04550584785586365
222,0.04464862494267337
223,0.04397552429646426
224,0.04324214715740327
225,0.04269397775332896
226,0.04213117571095334
227,0.04169035768776731
228,0.04135545950092725
229,0.04096456533222206
230,0.040719077202447246
231,0.040425191334372605
232,0.0401516911994601
233,0.0400444602945273
234,0.039959561145404436
235,0.03999973457288773
236,0.040044626812851425
237,0.0400795317125158
238,0.04018141898422145
239,0.040308608630669776
240,0.04046534561611082
241,0.040701948115530885
242,0.04095414022422244
243,0.04113053564899835
244,0.04144378547953306
245,0.0417089987126792
246,0.04199806711159696
247,0.04227856031442539
248,0.042558932296531744
249,0.04284793652359211
250,0.04318792238839837
251,0.04346103326116641
252,0.04375000297336746
253,0.043978742702433786
254,0.04419158117317166
255,0.04440881577682333
256,0.044543871768197366
257,0.0447271274026476
258,0.04486722685293909
259,0.04503349054496635
260,0.04509542354974398
261,0.04531916561130699
262,0.04539786572150183
263,0.045461722347263214
264,0.04553772222522867
265,0.045673989822505694
266,0.045651780633673866
267,0.04568506669233744
268,0.04562354637681285
269,0.045551439425893306
270,0.045403866293452604
271,0.04513077820199512
272,0.044874288372842054
273,0.0446784429963649
274,0.044407594621007775
275,0.044052891707222694
276,0.04371915261443439
277,0.043426755312028234
278,0.04304177755532041
279,0.042668419743024745
280,0.042306730429516805
281,0.041914067125972745
282,0.04161021186967663
283,0.041312068897467136
284,0.04100612965441773
285,0.040609829233287736
286,0.040327241819261755
287,0.04003042381245395
288,0.039741464824321275
289,0.03946999155795606
290,0.039154017745959654
291,0.03894625365218292
292,0.038761680694013215
293,0.038604091541715124
294,0.03850143148600931
295,0.03838064350726509
296,0.03829468990714737
297,0.03822694627250838
298,0.03823676628307489
299,0.03823212744768639
300,0.038280269397037
301,0.03834748686041892
302,0.03846543773797273
303,0.0385712516159345
304,0.038780751064869404
305,0.03900668252122192
306,0.03927203046266138
307,0.0395949235659001
308,0.03992614585887547
309,0.040209387876863366
310,0.04072777991694088
311,0.04115266551042721
312,0.04166331404498363
313,0.042085348842735806
314,0.04253583411763702
315,0.04305740430074447
316,0.04353571632181378
317,0.04410304245555301
318,0.044810238924595326
319,0.04534945541587059
320,0.04577156727187704
321,0.0463744364139401
322,0.04705078453108788
323,0.04758577385824281
324,0.048071398631985354
325,0.048711537127987654
326,0.0492070885325229
327,0.049959652901854654
328,0.05064820640444256
329,0.05138610133659841
330,0.05199901179731966
331,0.05266974765832865
332,0.053234526648159364
333,0.053757224018152895
334,0.05410063631227554
335,0.054437797598308545
336,0.05482774403050739
337,0.055214818264500636
338,0.055658980955805716
339,0.05604047927721846
340,0.056232968958978065
341,0.05636044421709662
342,0.056453214179740675
343,0.05670527690186981
344,0.05696428935933095
345,0.057195768054494146
346,0.05734535246509365
347,0.05727569496606377
348,0.057256202464702026
349,0.05691590415589754
350,0.056855955540370595
351,0.05662507964880033
352,0.05605107713932432
353,0.05573805326683614
354,0.05516988116398452
355,0.054850966281174474
356,0.05436128984177902
357,0.053857082036513904
358,0.05336852960381966
359,0.05287109366760783
360,0.05236887751670614
361,0.05193124163322344
362,0.05138404189760097
363,0.05074488765148996
364,0.050115528409853394
365,0.04963908305265011
366,0.048921015756315384
367,0.048232363189124564
368,0.047589016485292325
369,0.04681021498008317
370,0.046370791889034396
371,0.04571250152805046
372,0.04511145152373697
373,0.04466224640966077
374,0.04432667173036519
375,0.04380484227834619
376,0.04334067275345537
377,0.04279231803084597
378,0.042391433165576656
379,0.041913691319715375
380,0.04156079889515532
381,0.04114874118768481
382,0.0408824197875895
383,0.04050126219538614
384,0.040156389515837485
385,0.03983904702338277
386,0.03945812183474723
387,0.03913443722062128
388,0.03886564429552223
389,0.03863382028720138
390,0.03842173224339694
391,0.03827088974304877
392,0.03805257290221627
393,0.037899562356751744
394,0.037761311500504734
395,0.037623194174073296
396,0.03754254729368087
397,0.037465484430000355
398,0.03737964664430791
399,0.03734715693898913
400,0.037319809060001145
401,0.03731027579830706
402,0.03732412311329299
403,0.03734061345712563
404,0.03737116840504069
405,0.03738660690786508
406,0.03744501256734724
407,0.03751143952404343
408,0.037552560451271616
409,0.03762180509508613
410,0.037666118930288754
411,0.03771719604160164
412,0.03778595203277907
413,0.03782234979186973
414,0.03789138390133879
415,0.037901297975577154
416,0.03793146073467709
417,0.03797345280353267
418,0.037950768531199205
419,0.03793867090402024
420,0.0379448582165766
421,0.03797156456607595
422,0.037954149238307165
423,0.03793422304735502
424,0.03795154800087957
425,0.03794591346015452
426,0.0379218138331673
427,0.03788352815791842
428,0.037803024751813345
429,0.03781081521462529
430,0.0377660544990785
431,0.03770105117871187
432,0.037646947386895294
433,0.03758397490827244
434,0.03753811938617289
435,0.0374828886568451
436,0.03746753040492622
437,0.0374337460462873
438,0.03739653829656542
439,0.037323005589409305
440,0.03728052625068815
441,0.03721799992495228
442,0.03716282936744674
443,0.03710253607682075
444,0.03703356556355803
445,0.036948649998270876
446,0.03687647104111417
447,0.036814787990282184
448,0.03673781240143685
449,0.03667023162016048
450,0.03658553928516338
451,0.036519074383417637
452,0.0364873654134141
453,0.03644136740751403
454,0.03639535547162714
455,0.03634734809375092
456,0.03631985291711994
457,0.036296309322442065
458,0.03626611879535727
459,0.03624314313319873
460,0.03624201486449598
461,0.03623566222520371
462,0.036276978433243616
463,0.03632527526543276
464,0.03635664265234712
465,0.03641960098784586
466,0.03646021534779056
467,0.03652394776952949
468,0.036550316306084116
469,0.03661453188013198
470,0.03670158146382484
471,0.036825803452198075
472,0.036920403597641795
473,0.03699213132210354
474,0.03710619134223047
475,0.03719554179709146
476,0.03729193703045019
477,0.03733324023732184
478,0.03746661563013055
479,0.03756880852410481
480,0.037598238575405674
481,0.037667689728590165
482,0.03782877766836228
483,0.03798367845452543
484,0.03806116335469743
485,0.038189911947203406
486,0.038262433276831424
487,0.038365272935077396
488,0.03839481473006452
489,0.038533124679444385
490,0.038701879195993175
491,0.038960669207545394
492,0.03921633348106815
493,0.03937738409722282
494,0.0395798442071462
495,0.039820878464689985
496,0.04019859672716934
497,0.04046143538631816
498,0.040619940784727165
499,0.040765264893902614
500,0.040769448567342916
501,0.04095104188929586
502,0.04099235202298524
503,0.0410631221630823
504,0.041328326979779284
505,0.0415622828976025
506,0.041612205672332196
507,0.04180872148425193
508,0.04208682973127897
509,0.04225158374804957
510,0.042388348508647235
511,0.042547856509981
512,0.042610446061247136
513,0.04265133107946723
514,0.04277041805215969
515,0.042900719738083015
516,0.042781804413792375
517,0.042789733239695184
518,0.04255588802584138
519,0.04231602332617832
520,0.04215656271272811
521,0.04182173327686686
522,0.04161181029497781
523,0.04151049725609815
524,0.0412602215787127
525,0.040985320484050486
526,0.04075279431128537
527,0.04046885768309889
528,0.04049181368391296
529,0.04025982365160334
530,0.03989869790098591
531,0.03960180804973947
532,0.03942902213933277
533,0.03929836967389106
534,0.03910504210477702
535,0.038823297261866285
536,0.0385884847723064
537,0.03843480116284481
538,0.03825611054348323
539,0.03805685215796416
540,0.03786943998523458
541,0.03780486900865316
542,0.03760160179671266
543,0.03743016103422402
544,0.0373649782859006
545,0.03717639983264204
546,0.03706584366775633
547,0.036969337692520546
548,0.036785467178600845
549,0.0366612287575934
550,0.036536314767956865
551,0.0364530032584464
552,0.036315988488390835
553,0.036172194080151716
554,0.03605992680891424
555,0.036035883234243234
556,0.03589397475026455
557,0.03586778666597197
558,0.035863491900218494
559,0.03585597763315449
560,0.035767762936915685
561,0.03571947177133075
562,0.035703519342500156
563,0.03569831866070161
564,0.035683976987448435
565,0.03562907321183109
566,0.035596031700247
567,0.03557878210829399
568,0.03557527406040481
569,0.035562056255674386
570,0.03557962057935475
571,0.035578829891414976
572,0.035586725489013926
573,0.03558144838884094
574,0.03559139297722027
575,0.03557420107285335
576,0.035583678748862486
577,0.035583588744899634
578,0.03557239929126946
579,0.03555299240688066
580,0.035559422539549704
581,0.035579172152888694
582,0.03558439904819996
583,0.0355965666781947
584,0.03561267935622468
585,0.0356280231513565
586,0.03560186700740576
587,0.035643352013716025
588,0.03567798155063111
589,0.035680027374100226
590,0.035744818449158756
591,0.035746038844451176
592,0.035765814954922114
593,0.03578179469861063
594,0.03575904031056547
595,0.03574784842252935
596,0.035756714325745814
597,0.03575444095268015
598,0.035748321666152626
599,0.03570123154213952
600,0.035690720081959976
601,0.03561224154380866
602,0.03559437713458812
603,0.035556084095130384
604,0.035498706167646825
605,0.03548398912930409
606,0.03543782683134653
607,0.035417907881541616
608,0.03537478129922004
609,0.03531038556009982
610,0.03530439553768887
611,0.03525332921608723
612,0.03521582081630937
613,0.035120282755710996
614,0.035065607501994715
615,0.03503662677545825
616,0.034982466275075175
617,0.03492380029772707
618,0.034893770984157337
619,0.03484556851400646
620,0.03482815744307461
621,0.03481085971398463
622,0.03481540138328444
623,0.03478619944167293
624,0.03476591759350695
625,0.03474361031613669
626,0.03471194108144416
627,0.034685397420856266
628,0.034674069093646585
629,0.034699979549514454
630,0.03467606119946088
631,0.03468810390535893
632,0.03473621202558687
633,0.03479576904667493
634,0.03481624944523652
635,0.03489968993925214
636,0.03495826541085231
637,0.03501118103205519
638,0.0351139784801305
639,0.03520053185647849
640,0.03537481443241107
641,0.03543064481883274
642,0.0354982461836187
643,0.03556257499765044
644,0.035730889321169884
645,0.035843461857572284
646,0.035951177076887574
647,0.036047240899377254
648,0.036119006386210684
649,0.036158079006853305
650,0.036239817175204296
651,0.03638889788691025
652,0.03653191061012925
653,0.03664636031368424
654,0.03669766425528132
655,0.03682733609560923
656,0.036932835433083504
657,0.03709152889832405
658,0.03733002573982688
659,0.037474065592797964
660,0.03759407090119892
661,0.03758243752995854
662,0.03777254841920109
663,0.037819655074651806
664,0.037912276255757854
665,0.038052593941646805
666,0.03819217096144695
667,0.038223254200589564
668,0.03823660977003539
669,0.03810592720730409
670,0.038205468953626844
671,0.038178605916821186
672,0.038213188602589446
673,0.038349989252054434
674,0.038379075939553864
675,0.03848181748782947
676,0.03854716981474446
677,0.03849869691737054
678,0.03847486255987014
679,0.03854600770787571
680,0.03854679530839602
681,0.03855488895431975
682,0.03863972768460343
683,0.03857410663095639
684,0.038641428126953314
685,0.038691878822532264
686,0.03859629883099666
687,0.03867824426877051
688,0.03870298299171417
689,0.03873556358056982
690,0.03866195223559155
691,0.03862579295265209
692,0.03865801988508858
693,0.03853894735741883
694,0.03839980013550838
695,0.03846120509493186
696,0.038416343454257
697,0.03849333473591914
698,0.03847658354745661
699,0.03838924190438015
700,0.03826901738344078
701,0.03817162159313689
702,0.03802678187429966
703,0.03770885509996558
